business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
nYkXSmb3BCATYmTFdIPa0A,"""Oasis Aqualounge""",Downtown Core,"""231 Mutual Street""",Toronto,ON,M5B 2B4,43.6616869,-79.3776231,4,11,1,Day Spas;Beauty & Spas;Bars;Adult Entertainment;Nightlife;Lounges
iG0tDFIY2WmExsmq0gp80w,"""Planet Kid""",Parkdale,"""16 Roncesvalles Avenue""",Toronto,ON,M6R,43.6394381,-79.4466429,4.5,3,1,Fashion;Children's Clothing;Shopping
iATCaC3KEQ5R_gHDJ53mpg,"""Girl Friday""",Trinity Bellwoods,"""740 Queen Street W""",Toronto,ON,M6J 1E9,43.6461628,-79.4100088,4,16,0,Women's Clothing;Fashion;Accessories;Shopping
10PjVUzO21NhMhMi4nJkXw,"""Yvonne Bakery""",,"""45 Overlea Blvd""",Toronto,ON,M4H 1C3,43.7055953,-79.34599,3.5,5,1,Food;Bakeries
vqYCZseV9WqasZnO-iSQtg,"""Joy Thai Restaurant""",,"""3192 Yonge Street""",Toronto,ON,M4N 2L1,43.7279574,-79.4031537,4,22,1,Restaurants;Thai;Noodles;Seafood
m1MD1SzBPMOoGfLEFNP2yA,"""Cycles Zombie & Polly's Recycle""",Leslieville,"""1292 Queen Street E""",Toronto,ON,M4L 1C4,43.6637961,-79.328483,5,4,1,Bikes;Sporting Goods;Shopping
i0S3M_DMFS3W55bMKkVmaw,"""Pande Family Chiropractic""",Yonge and Eglinton,"""150 Eglinton Avenue E, Suite 203""",Toronto,ON,M4P 1E8,43.70876817,-79.397964,5,5,1,Health & Medical;Nutritionists;Chiropractors
FV6pc1PAAYryW4s1T2jr7w,"""Shirini Sara""",,"""1875 Leslie Street""",North York,ON,M3B 2M5,43.756385,-79.3591648,5,3,1,Shopping;Desserts;Food;Bakeries
oS0CnUbyv0GUoD3L8_3UPQ,"""Thai Fantasy""",Downtown Core,"""578 Yonge Street""",Toronto,ON,M4Y 1Z3,43.6651203,-79.3848093,4,77,1,Restaurants;Thai
lCMOdWehkmMbb-BY4B4XxA,"""Mamma's Pizza""",Downtown Core,"""127 Yonge St""",Toronto,ON,M5C 1X3,43.650905,-79.3784558,2.5,8,1,Italian;Sandwiches;Restaurants;Pizza
R1fkx0YcnRxqT0XpoxW1tA,"""Wrap & Grab""",Downtown Core,"""618 Yonge Street""",Toronto,ON,M4Y 1Z3,43.6659088,-79.3852158,2,7,1,Hookah Bars;Nightlife;Bars;Restaurants;Middle Eastern
sWTq3iF2NHeih3cQdGbo8Q,"""Samuel Kleinberg Jewellers""",,"""3130 Bathurst Street""",North York,ON,M6A 2A1,43.7205275,-79.4305481,5,3,1,Jewelry;Shopping
3UdhRjoh_ZiKRJi3bpbpQA,"""Office Team""",Downtown Core,"""181 Bay Street, Suite 820""",Toronto,ON,M5J 2T3,43.6471458,-79.3787906,2.5,10,1,Employment Agencies;Professional Services
07cBL4Jle5C2Nwj4hZr0Iw,"""Black Oak Brewery""",Etobicoke,"""75 Horner Avenue""",Toronto,ON,M8Z 4X3,43.6130779,-79.5154346,4.5,5,1,Food;Breweries
IRgyUowEYflnqH9ItjIDIg,"""Elysium Entertainment""",Leslieville,"""182 Woodfield Road""",Toronto,ON,M4L 2W7,43.6689722,-79.3230654,5,3,1,Performing Arts;Arts & Entertainment
ZD4xlTN_-gNN5CjY50Qvaw,"""China Wok Super Chinese Food""",,"""1 York Gate Boulevard""",North York,ON,M3N 3A1,43.758178,-79.5196795,4,7,1,Chinese;Restaurants
ChKZ_xNkDrsE_ZcYzAZjFw,"""Canadian Appliance Source""",,"""120 Cartwright Avenue""",Toronto,ON,M6A 1V2,43.7225322,-79.4658274,1.5,3,1,Appliances;Shopping;Home & Garden
sPTNP7VWWtLzXAytd6TSpA,"""Envirotek Home Care""",Downtown Core,"""""",Toronto,ON,,43.653226,-79.3831843,1,3,1,Home Services;Home Cleaning
_VHVq5zHNq3s3wrlUpWq5A,"""TechNation""",The Danforth,"""Buy & Sell Kings, 2852 Danforth Avenue""",Toronto,ON,M4C 1J4,43.6899734,-79.2952535,5,3,0,IT Services & Computer Repair;Mobile Phone Repair;Local Services;Electronics Repair
vQXhuCQ4Wc3WWesp9hy3VQ,"""Pizza Hut""",St. Lawrence,"""77 Lower Jarvis Street""",Toronto,ON,M5E 1R8,43.6475595,-79.3704531,1.5,16,1,Chicken Wings;Italian;Restaurants;Pizza
NpQeiMr6-7mMXH12L5NUug,"""Toronto Cosmetic Clinic""",Willowdale,"""5400 Yonge Street, Suite 110""",Toronto,ON,M2N 5R5,43.7748094,-79.414493,1.5,10,1,Medical Spas;Health & Medical;Beauty & Spas;Cosmetic Surgeons;Doctors
hrHwRGTvjweE8aytkQgdKg,"""Studio 67""",,"""67 Portland Street""",Toronto,ON,M5V 1C2,43.643626,-79.39966,5,3,1,Na
xWAPz_ZkS2D6zxReIKgW_g,"""Vaughan Mills Shopping Centre Shuttle""",,"""""",Toronto,ON,L4K 5W4,43.8121409,-79.5041322,4.5,3,1,Local Services;Transportation;Public Transportation;Hotels & Travel
EbEDrUGhYWJyNs1QXrrUEg,"""Pink Twig""",Little Italy,"""711 College St""",Toronto,ON,M6G 1C2,43.655067,-79.4182736,3.5,13,1,Florists;Flowers & Gifts;Shopping
NfWzovc-t1JKJH-hvHiI6A,"""Triple Triple Pizza & Chicken""",,"""2639 Eglinton Ave W""",York,ON,M6M 1T6,43.6898684,-79.4757158,3.5,4,1,Pizza;Restaurants
x7tPY3dlHueXcVz47dlW3Q,"""Nearly Naked""",West Queen West,"""920 Queen Street W""",Toronto,ON,M6J 1G6,43.6449043,-79.415742,4,4,0,Lingerie;Fashion;Shopping
6UZKuIU5eKs5mXh7sLN-sw,"""Thai Express""",,"""Yorkdale Shopping Centre, 3401 Dufferin Street""",Toronto,ON,M6A 2T9,43.7260866,-79.4539735,2.5,10,1,Restaurants;Thai
p7vvL9T6iXiL7c9I2gPGEA,"""Lindt Boutique Toronto - The Path""",Financial District,"""130 King Street W, Units CL5, CL6, CL7""",Toronto,ON,M5X 1A9,43.64842,-79.3819,4,7,1,Specialty Food;Desserts;Chocolatiers & Shops;Candy Stores;Food
R7_lu_sscKYSI0WZxMFFwQ,"""Hakim Optical""",Swansea,"""2243 Bloor Street W""",Toronto,ON,M6S,43.65082514,-79.4771094,1,3,1,Health & Medical;Shopping;Optometrists;Eyewear & Opticians
hrrPxT846kLGs7ehEtLmRg,"""Salt and Tobacco""",Cabbagetown,"""521 Parliament Street""",Toronto,ON,M4X 1P3,43.6653639,-79.3681704,4.5,21,1,Restaurants;Pizza
8qsZdSaHko5D6HfG4rPNUw,"""Hi! There""",Koreatown,"""599 Bloor Street W""",Toronto,ON,M6G 1K5,43.6646194,-79.4129707,4,11,0,Restaurants;Korean
I_eCXujGAbl1JKrye_419w,"""Kibo Sushi""",Entertainment District,"""36 Charlotte Street, Unit 102""",Toronto,ON,M5V 3P7,43.6466578,-79.3941256,4,47,1,Japanese;Restaurants;Sushi Bars
5TTeEwec8rsUozt02cRmJQ,"""Wanda's Belgian Waffles""",Church-Wellesley Village,"""599 Yonge Street""",Toronto,ON,M4Y 1Z4,43.6663263,-79.3849665,2.5,4,0,Waffles;Ice Cream & Frozen Yogurt;Coffee & Tea;Food;Cafes;Restaurants;Desserts
8SzIByU_R2lUixoRXsQiuQ,"""The Beer Store""",Harbourfront,"""350 Queens Quay W""",Toronto,ON,M5V 3A7,43.6385022,-79.3890938,3.5,6,1,Food;Beer;Wine & Spirits
0DnQh8SE8BSnvJltGCCiWg,"""Chick-N-Joy""",,"""3-1265 York Mills Road""",Toronto,ON,M3A 1Z3,43.7614882,-79.3237153,2.5,6,1,Restaurants;Fast Food;Chicken Shop
kIBj9C-9JKEiboPbL4uhtw,"""Bees Knees Dance""",Yorkville,"""750 Yonge Street""",Toronto,ON,M4Y 2B6,43.6692719,-79.3864867,4,6,0,Education;Specialty Schools;Dance Schools
y8yrspH7R3m5AhrWGh-WTA,"""The Family Thai""",Parkdale,"""1512 Queen Street W""",Toronto,ON,M6R 1A1,43.6403444,-79.4384797,2,4,1,Thai;Restaurants
eCCn0LMi4_HqG5E6CFVEtQ,"""Mendocino""",,"""1090 Don Mills Road, Unit H5""",Toronto,ON,M3C 0G5,43.73446495,-79.34542387,3,3,1,Shopping;Fashion;Women's Clothing
CtMm2IFhdiCJwGa-5E4pyQ,"""Hoosier Daddy's BBQ""",Yorkville,"""2 Bloor W""",Toronto,ON,M4W 1A3,43.670356,-79.3870473,4,4,0,Restaurants;Fast Food;Barbeque
k1NU4ux7a91e4JQAbHtaWg,"""Toronto Public Library - Parliament Street Branch""",,"""269 Gerrard Street East""",Toronto,ON,M5A 2G1,43.6618303,-79.3679816,2.5,4,1,Libraries;Public Services & Government
#NAME?,"""Queen Street Dental Care""",Downtown Core,"""1 Queen Street E""",Toronto,ON,M5C 2W5,43.6522024,-79.3789643,2.5,9,1,Cosmetic Dentists;Health & Medical;General Dentistry;Pediatric Dentists;Dentists
4-_njMdZRaFOhidnN2GzYQ,"""Neo-Paws International""",,"""121-125 River Street""",Toronto,ON,M5A 3P5,43.6610005,-79.3578511,3,6,1,Pets;Pet Services;Pet Sitting;Pet Stores
x3QeZrO_zEzuYzkj2YqBAQ,"""Basilico Italian Bistro""",,"""2746 Victoria Park Ave""",North York,ON,M2J 4A8,43.7876565,-79.3288598,4,16,0,Italian;Restaurants
fWhs5KYwHcRFKmJ5siNNdA,"""Il Posto""",Yorkville,"""148 Yorkville Avenue""",Toronto,ON,M5R 1C2,43.6704498,-79.3940028,3,18,1,Restaurants;Italian
24rMzdpKbBdgFCPpMye5KA,"""Pumpernickel's Deli""",Entertainment District,"""200 Front Street W""",Toronto,ON,M5V 3K2,43.6449908,-79.3858646,2.5,6,1,Restaurants;Sandwiches;Delis
mfSzFBZGHspQQ61tuczmdg,"""Good Morning Toronto Restaurant""",The Danforth,"""2628 Danforth Ave""",Toronto,ON,M4C 1L7,43.688689,-79.300222,2.5,3,1,Restaurants;Greek
qbzjtX8knJcUUPl3mquEuA,"""Rosedale Animal Hospital""",Summer Hill,"""1284 Yonge St""",Toronto,ON,M4T 1W5,43.6837249,-79.3925066,2.5,6,1,Pets;Veterinarians
hMEVbme_dTIwpQ1iphPOLA,"""Asteria Souvlaki Place""",The Danforth,"""292 Danforth Avenue""",Toronto,ON,M4K 1N6,43.6773763,-79.3542519,3.5,43,1,Mediterranean;Restaurants;Greek
0XA_xM_hiKWljhz0pTWj0Q,"""Velago Patio Furniture""",Etobicoke,"""29 Connell Court, Unit 6""",Toronto,ON,M8Z 1E3,43.6139099,-79.519376,4.5,4,1,Home & Garden;Shopping;Furniture Stores
8aPTNdySQ2ipjWtCJG0vnw,"""Public""",Little Italy,"""596 College St""",Toronto,ON,M6G 1B4,43.6553017,-79.4140145,3,4,0,Italian;Restaurants
1pVxBFNio5aFS3ryw2xVmw,"""Humble Beginnings""",The Junction,"""3109 Dundas Street W""",Toronto,ON,M6P 1Z8,43.6653499,-79.47308,4,18,0,Gluten-Free;Restaurants;Event Planning & Services;Vegan;Canadian (New);Caterers
OAE8lSfTKJdA7s1zm-jDbg,"""Harvey's Restaurants""",Liberty Village,"""75 Hanna Ave""",Toronto,ON,M6K 3N7,43.64018162,-79.41900297,3.5,16,1,Restaurants;Burgers;Fast Food;American (Traditional)
3U2xuNVUApXMCvFmp59GYw,"""Naturally Yours Health Food and Vegetarian Gourmet""",Financial District,"""First Canadian Place, 100 King St W, Concourse Level""",Toronto,ON,M5X 1E2,43.6486362,-79.3817439,3,16,1,Vegetarian;Restaurants;Food;Specialty Food
UaoAGXDJPcpP7yObGZGD_Q,"""Tim Horton's""",Corktown,"""Richmond Street E""",Toronto,ON,M5A 4S8,43.6533757,-79.369116,1,3,1,Food;Coffee & Tea
hlCex_aISt1oly8i_uNleQ,"""Archie Chung & Associates Optometrists""",Downtown Core,"""220 Yonge Street""",Toronto,ON,M5B 2H1,43.6536106,-79.3800603,4,7,1,Eyewear & Opticians;Optometrists;Health & Medical;Shopping;Laser Eye Surgery/Lasik
t_vTh_ISURWk-2Zintu6hA,"""Mystery Room""",Downsview,"""1140 Sheppard Avenue W, Unit 18""",Toronto,ON,M3K 2A2,43.7530696,-79.4682077,2.5,35,1,Social Clubs;Challenge Courses;Arts & Entertainment;Escape Games;Active Life
E74VTZHSyKUK_lKNXI_oEw,"""The River Trading""",Parkdale,"""1418 Queen Street W""",Toronto,ON,M6K 2S1,43.6410307,-79.4348882,4,8,0,Books;Mags;Music & Video;Shopping;Bookstores
rS4SkhzoTGAO2ZxFTnrrCA,"""Studio Fontana""",,"""400 Wellington St W, Unit 3""",Toronto,ON,M5V 0B5,43.6441197,-79.3958833,3.5,3,1,Beauty & Spas;Hair Salons
JsAjP49bCk9KjJmmmjyM4w,"""Clafouti Patisserie & Café""",West Queen West,"""915 Queen Street W""",Toronto,ON,M6J 1G5,43.6452484,-79.4124222,3.5,83,0,Bakeries;Food;French;Restaurants
5mqufpjeUcF_7iRcn76Wcw,"""Remarkable Bean""",Leslieville,"""1103 Queen Street E""",Toronto,ON,M4M 1K7,43.661981,-79.3358634,4,18,1,Coffee & Tea;Cafes;Bakeries;Restaurants;Food
5jtxiHzuaFLoJxevfJNxRQ,"""Come and Get It""",Queen Street West,"""170 Spadina Avenue""",Toronto,ON,M5T 2C2,43.6492404,-79.3966848,4,62,0,Sandwiches;Restaurants
8cr7Kdx1bT51CnKsrWABbw,"""Millie Patisserie & Creamery""",Entertainment District,"""12 Oxley Street, Unit 101""",Toronto,ON,M5V 3P7,43.64651216,-79.39422368,4,82,1,Ice Cream & Frozen Yogurt;Specialty Food;Bakeries;Desserts;Candy Stores;Food
Oje0eeorhyDyhFRNTl4dOA,"""Concepts Salon & Spa-Toronto""",Yorkville,"""60 Bloor Street W""",Toronto,ON,M4W 3B8,43.6701043,-79.3892762,3.5,27,1,Skin Care;Beauty & Spas;Hair Salons
5w8A0-xmzRF2HNnEcgpPxg,"""House of Lords Hair Design""",Church-Wellesley Village,"""639 Yonge Street""",Toronto,ON,M4Y 1Z9,43.6677437,-79.3854444,2.5,60,0,Beauty & Spas;Hair Salons
yfOBQSg00bBE0sHqASJtxg,"""Video Games Plus""",Downsview,"""1068 Wilson Avenue""",Toronto,ON,M3K 1G6,43.7278176,-79.4795245,3,5,1,Shopping;Electronics;Books;Mags;Music & Video;Video Game Stores;Videos & Video Game Rental
hcMv4STuEeyrTWPz6XWoGA,"""Teddy Story""",Corktown,"""82 Adelaide Street E, Unit C""",Toronto,ON,M5C 1K9,43.6513611,-79.3746485,4.5,25,1,Coffee & Tea;Toy Stores;Juice Bars & Smoothies;Desserts;Cafes;Restaurants;Flowers & Gifts;Patisserie/Cake Shop;Gift Shops;Shopping;Food
X6Cgn59q3i3vK-lqzVY6gQ,"""Starbucks""",,"""139 Yorkville Ave""",Toronto,ON,M5R 1C4,43.74543748,-79.40657091,3,3,1,Cafes;Coffee & Tea;Food;Restaurants
EXd0QOsqz6sAOUjMJba_9w,"""Ginger Restaurant""",Queen Street West,"""212 Queen Street W""",Toronto,ON,M5V 1Z2,43.6503648,-79.3892282,3.5,112,1,Vietnamese;Restaurants
XOkqRJBS6HwTVlrCACAZFw,"""Queen Mother Cafe""",Queen Street West,"""208 Queen Street W""",Toronto,ON,M5V 1Z2,43.6503804,-79.3891296,3.5,249,1,Restaurants;Thai;Asian Fusion
nbnSjsp3Xto0BbXD_VdwcQ,"""Mount Pleasant Auto Service""",Yonge and Eglinton,"""963 Mount Pleasant Road""",Toronto,ON,M4P 2L8,43.7129242,-79.3918423,3,3,1,Automotive;Oil Change Stations;Tires;Auto Repair
hst22dNwXGDjXJMGIFLfpQ,"""Tonality Records""",Roncesvalles,"""2168 Dundas Street W""",Toronto,ON,M6R 1X3,43.653386,-79.4504283,4.5,5,1,Local Services;High Fidelity Audio Equipment;Musical Instrument Services;Shopping;Books;Mags;Music & Video;Vinyl Records
37joQpD9m5AIcrW1c8OBnQ,"""Urban Smoke Fusion BBQ Food Truck""",,"""""",Toronto,ON,M6A 1P9,43.7187115,-79.4700369,4,8,1,Food Trucks;Barbeque;Food;Street Vendors;Restaurants;Desserts
s6WtB9ua3yf5HrZ16CmmwA,"""Barrio Lounge""",Leslieville,"""896 Queen St E""",Toronto,ON,M4M 1J3,43.660498,-79.3429538,3,9,0,American (New);Bars;Canadian (New);Lounges;Restaurants;Nightlife
tgNRtff6JTvs771x_gtWzw,"""Target""",,"""6600 Yonge Street""",North York,ON,M2M 3X4,43.79642522,-79.42211729,2,16,0,Fashion;Department Stores;Shopping
UGhkyixEmvmh5chgb4VshA,"""Carpe Diem! café+pizzeria""",Corktown,"""263 King St E""",Toronto,ON,M5A 4M8,43.6513202,-79.3675747,2,7,0,Restaurants;Middle Eastern;Pizza;Sandwiches
4MxNo7pH-PRdwik4Hx5Jyw,"""Bikram Yoga Red Tree""",Etobicoke,"""12 Drummond Street, Suite 2""",Toronto,ON,M8V 1Y8,43.6127796,-79.4986623,3.5,4,1,Yoga;Active Life;Fitness & Instruction
UIwXivZKMxdQwG7l_X7_qw,"""29 Dufferin Bus""",Bloordale Village,"""1126 Bloor Street W""",Toronto,ON,M6H 1M8,43.66006318,-79.43541654,2,12,1,Transportation;Public Transportation;Hotels & Travel
Z94ZoBJx_W4fQawJcy_5fw,"""Shoe Repair & Handbag""",The Danforth,"""1782 Danforth Avenue""",Toronto,ON,M4C 1H8,43.6845027,-79.3190463,4.5,3,1,Local Services;Shoe Repair
H-XzK56Y5YVbcRMcY9fsQg,"""LT Beauty Nails & Spa""",The Junction,"""3013 Dundas St W""",Toronto,ON,M6P 1Z4,43.6653569,-79.4696708,3,5,1,Nail Salons;Beauty & Spas
7wduNBQUATNkaYzExyGJpg,"""Happy Congee""",Scarborough,"""5661 Steeles Avenue East""",Toronto,ON,M1V 5P6,43.83170651,-79.26472865,3.5,9,1,Chinese;Food Court;Restaurants;Comfort Food
ENplmnTDn6Xpbt548yAtZQ,"""Cha Liu the Dim Sum Shop""",Yonge and Eglinton,"""2352 Yonge St""",Toronto,ON,M4P 2E6,43.7085732,-79.3987273,2.5,8,0,Specialty Food;Restaurants;Dim Sum;Chinese;Food;Ethnic Food
5l7aqRR2WwnDMzsULoenew,"""Hermes Bakery""",,"""2885 Bathurst Street""",North York,ON,M6B 3A4,43.7141844,-79.4283962,5,4,1,Grocery;Restaurants;Kosher;Bakeries;Food
UAqtnkejzOtVeOLe2FW2yA,"""Danforth Auto Centre""",The Danforth,"""1835 Av Danforth""",Toronto,ON,M4C 1J3,43.6842935,-79.3179062,3.5,3,1,Auto Repair;Automotive
FM_QhXq5iPCaRUoA0iE7uw,"""Teriyaki Experience""",,"""2061 Steeles Avenue W""",North York,ON,M3J 3N3,43.7863804,-79.4727994,2,4,1,Japanese;Restaurants
byVmQiGVTyLrG_74OFJ7eg,"""Get Well""",Little Portugal,"""1181 Dundas Street W""",Toronto,ON,M6J 1X4,43.6493627,-79.4219852,4,83,1,Dive Bars;Bars;Nightlife
NBHv8W_BFm49YAgMoPwskQ,"""Pandora Scarborough Town Centre""",Scarborough,"""300 Borough Drive, Unit 13A""",Toronto,ON,M1P 4P5,43.7768747,-79.2566547,4,6,1,Shopping;Jewelry
Cx_6byDePAXWfv5GX9L60w,"""Hanoi Bistro""",Downtown Core,"""23 Baldwin St, 2nd Fl""",Toronto,ON,M5T 1L1,43.6559749,-79.3929904,1.5,18,1,Restaurants;Vietnamese
ykhL6KkPUq-ruDl0iyb0Ig,"""Tabouli""",Entertainment District,"""200 Front Street W""",Toronto,ON,M5V,43.6448944,-79.3861668,3.5,10,1,Falafel;Restaurants;Middle Eastern;Mediterranean
vu0aDxlmPcEjkhaOuirZDg,"""Resume Target Toronto""",Downtown Core,"""600 Bay Street, Suite 200""",Toronto,ON,M5G 1M6,43.65893056,-79.38446045,1,3,1,Professional Services;Career Counseling
33IS-0QBNwRC8cXnHABpbg,"""Bent""",Little Italy,"""777 Dundas Street W""",Toronto,ON,M6J 1V1,43.6519405,-79.4073171,4,182,0,Restaurants;Canadian (New);Asian Fusion
1XHDkz_n-H3U--xCmC1Lmw,"""Paramount Fine foods""",Yonge and Eglinton,"""2311 Yonge Street""",Toronto,ON,M4P 2C6,43.7078265,-79.3983163,2.5,16,1,Restaurants;Middle Eastern;Breakfast & Brunch
A7h6Gg94Xa3F3hcscceyKg,"""Shoppers Drug Mart""",,"""946 Lawrence Avenue E, Unit 2""",North York,ON,M3C 3M9,43.73716165,-79.34577108,4,6,1,Shopping;Convenience Stores;Drugstores;Food
9vJOUVvCk7qqAqO87jMM9A,"""Wind Mobile""",Harbourfront,"""207 Queens Quay W, Suite 710""",Toronto,ON,M5J 1A7,43.6387686,-79.3807561,3,15,1,Shopping;Mobile Phones
vExvdgUbU377-Fry2uuv_w,"""Banknote Bar""",,"""663 King Street W""",Toronto,ON,M5V 1M5,43.6438454,-79.4023616,3.5,65,1,Nightlife;Restaurants;Pubs;Italian;Food;Pizza;Beer;Wine & Spirits;Cocktail Bars;Bars;American (Traditional)
WAA3Sgae6t9XqHbN6AJMtw,"""Skin By Design""",Yorkville,"""198A Davenport Road, Suite 200""",Toronto,ON,M5R 1J2,43.6750008,-79.3959246,4.5,8,1,Hair Removal;Health & Medical;Skin Care;Medical Spas;Beauty & Spas
qATMIRHzsCQv2WLfb3L5FQ,"""Shirley's First Break""",Leslieville,"""284 Carlaw Avenue""",Toronto,ON,M4M 3L1,43.6635048,-79.3412256,4,4,1,Restaurants;Breakfast & Brunch;Sandwiches;Coffee & Tea;Food
6giL3lw2dj7zPAEeuHmGnw,"""Valley Farm Produce""",Etobicoke,"""5230 Dundas Street W""",Toronto,ON,M9B 1A8,43.64040779,-79.53803301,4,8,1,Food;Grocery;Farmers Market
CNNGg-P3RNkC3aEsidxvew,"""Posh Boutique""",The Beach,"""2016 Queen Street E""",Toronto,ON,M4L 1J3,43.6702691,-79.2990439,4,4,1,Shopping;Accessories;Women's Clothing;Fashion
atucAE6Ik182bBViOcgqOw,"""Oak + Fort""",Downtown Core,"""220 Yonge Street, Unit B208A""",Toronto,ON,M5B 2H1,43.6538256,-79.38012667,2,4,1,Men's Clothing;Shopping;Women's Clothing;Fashion;Accessories
1FcCSZMgnEamOaVNzz-bRA,"""Tucana Coffee""",Little Portugal,"""1413 Dundas Street W""",Toronto,ON,M6J 1Y4,43.64945979,-79.42910296,4.5,16,1,Coffee & Tea;Food
siBl-2Rle4DhIEOrVPvekg,"""Hotel Carlingview Toronto Airport""",Etobicoke,"""221 Carlingview Dr""",Toronto,ON,M9W 5E8,43.6848244,-79.5940166,1.5,4,1,Event Planning & Services;Hotels;Hotels & Travel
B0Lpvte3yC0wRq3ZFBXCUw,"""Eaton Ruby Thai""",Downtown Core,"""260 Yonge Street""",Toronto,ON,M5B 2L9,43.6546609,-79.3805654,2,21,1,Restaurants;Thai
BLdi4iWvXfMKWd0oJMAEAQ,"""Poliform""",Corktown,"""99 Jarvis Street""",Toronto,ON,M5C 2H4,43.6521527,-79.3723605,1.5,3,1,Furniture Stores;Shopping;Home & Garden
FOzChvW-f6mp0BGbrS-ywQ,"""Il Ponte Cucina Italiana""",Riverdale,"""625 Queen Street E""",Toronto,ON,M4M 1G7,43.6578944,-79.3529221,4,37,1,Restaurants;Italian
Wgx9dIK-EPS9xl62fSZlFw,"""Café Taste""",Parkdale,"""1330 Queen St W""",Toronto,ON,M6K,43.6416745,-79.4316079,3.5,9,0,Wine Bars;Restaurants;Tapas Bars;Nightlife;Bars
N6CrsSFCTJDUMxstLyj_Ew,"""Downsview Veterinary Hospital""",Downsview,"""2801 Keele St""",North York,ON,M3M 2G6,43.729183,-79.482642,4,4,1,Pets;Veterinarians
yr17sR7UHtplXng4YlJ5Ag,"""Royal Beauty of Carmen""",Financial District,"""372 Bay Street, Unit 400""",Toronto,ON,M5H 2W9,43.6509626,-79.3814224,2,13,1,Education;Hair Removal;Cosmetology Schools;Skin Care;Beauty & Spas;Day Spas;Specialty Schools
YxFwTAqZkafofE8_sewpJA,"""Pretty in the City""",Yorkville,"""188 Davenport Road""",Toronto,ON,M5R 1J2,43.6749564,-79.3954525,5,4,1,Tattoo;Beauty & Spas;Eyelash Service;Makeup Artists
piZRPdxcBxJQXYkGaBIaXw,"""SoftMoc""",,"""Yorkdale Shopping Centre, 3401 Dufferin St""",Toronto,ON,M6A,43.7247752,-79.4553801,4.5,3,1,Fashion;Shoe Stores;Shopping
9T_iXAKRpNUhqhNup0TsYw,"""Tea Shop 168""",Chinatown,"""261B Spadina Avenue""",Toronto,ON,M5T,43.6523003,-79.3974972,3,21,1,Bubble Tea;Food;Coffee & Tea
3h49aYvt0IE5y9Sb6jCYAA,"""ServiceOntario: Drivers & Vehicles""",,"""1871 O'Connor Dr""",Toronto,ON,M4A,43.7221884,-79.3032361,3,8,1,Departments of Motor Vehicles;Public Services & Government
7Uti5EeAwm3drG14KVrE3Q,"""Spuntini Restaurant & Bar""",The Annex,"""116 Avenue Road""",Toronto,ON,M5R 2H4,43.6736577,-79.3963287,4,76,0,Restaurants;Italian
P9bybMtZRLoVjWnzo1j_nA,"""Teaopia""",,"""32 Clock Tower Road""",North York,ON,M3C 3R6,43.7340865,-79.3455565,3.5,12,0,Food;Coffee & Tea
4QktIILkKkzW94ugdIUIBA,"""Pacific Health Centre""",The Junction,"""168 Annette Street""",Toronto,ON,M6P 1P4,43.6634452,-79.4675466,3.5,4,1,Health & Medical;Massage;Chiropractors;Beauty & Spas
N3kWVpuWHuRwYG58u5cIKw,"""Safari Bar & Grill""",,"""1749 Avenue Road""",Toronto,ON,M5M 3Y8,43.7290494,-79.4180197,2.5,29,1,Nightlife;American (Traditional);Pool Halls;Restaurants;Bars
Mpu8IzCGs805YBiwQ9IgFA,"""Tacorrito""",Corktown,"""320 Richmond Street E, Unit 107""",Toronto,ON,M5A 2R3,43.6540596,-79.3691202,2,20,1,Mexican;Tex-Mex;Latin American;Restaurants
p-Gnw4l-7436mtet4ojVlA,"""Red Rocket Coffee""",The Danforth,"""1364 Danforth Avenue""",Toronto,ON,M4J 1M9,43.6824455,-79.3284671,4,74,1,Food;Coffee & Tea;Desserts
dhklnXf37sWL4uoOaWuc0A,"""The Brunswick House""",,"""481 Bloor Street W""",Toronto,ON,M5S 1X9,43.6658831,-79.4071527,2.5,22,0,Bars;Dive Bars;Nightlife;Pubs;Dance Clubs
vYzhT2u7t0Zho49m5YNqiA,"""Tara Massage Therapy""",Etobicoke,"""1066 The Queensway""",Toronto,ON,M8Z 1P7,43.6232038,-79.5175423,5,3,1,Massage Therapy;Health & Medical;Physical Therapy;Beauty & Spas;Acupuncture;Massage
dTZZOXlntz3i1gyW0BFp-Q,"""Thai 4 You Restaurant""",High Park,"""1675 Bloor St W""",Toronto,ON,M6P 1A6,43.6552086,-79.4567337,3,4,0,Thai;Restaurants
UNA1y10Lbi0O3_KT8LMtaA,"""Lazeez Shawarma""",University of Toronto,"""652 Spadina Avenue""",Toronto,ON,M5S 2H7,43.66325354,-79.4024289,3.5,6,0,Middle Eastern;Restaurants
wwo-34hVqKcZ5J8pMoxdVA,"""Hero Certified Burgers - Yonge & Sheppard""",,"""4698 Yonge Street""",North York,ON,M2N 5M4,43.75910207,-79.4105969,3,20,1,Burgers;Restaurants
nqKYNOS11DBESbhpOmITmQ,"""Perkopolis""",,"""3080 Yonge Street, Suite 5012""",Toronto,ON,M4N 3N1,43.7255556,-79.4027517,2.5,3,1,Arts & Entertainment;Ticket Sales
u2-EcTjvFanTQwTlU1_eNg,"""Island Foods""",,"""1182 King Street W""",Toronto,ON,M6K 1E6,43.63921,-79.4267743,4,124,1,Caribbean;Restaurants
